Provider,NumberOfStations,VehiclesInStation,NumberOfFreeBikes,Date
donkey_thun,38,166,0,2023-07-18
sponticar,nan,nan,0,2023-07-18
carvelo2go,nan,nan,0,2023-07-18
bird-kloten,nan,nan,50,2023-07-18
lime_winterthur,1,144,143,2023-07-18
lime_opfikon,1,75,76,2023-07-18
bolt_zurich,nan,nan,704,2023-07-18
bird-platform-partner-jmfleets-bulle,0,0,144,2023-07-18
pickebike_basel,60,25,367,2023-07-18
donkey_neuchatel,56,242,0,2023-07-18
lime_uster,1,108,108,2023-07-18
nextbike_ch,295,939,975,2023-07-18
pickebike_aubonne,12,39,42,2023-07-18
lime_basel,1,339,338,2023-07-18
lime_wetzikon,1,0,0,2023-07-18
bird-basel,nan,nan,201,2023-07-18
donkey_freiburg,9,13,0,2023-07-18
donkey_kreuzlingen,19,73,0,2023-07-18
pickebike_fribourg,53,12,59,2023-07-18
donkey_ge,584,821,0,2023-07-18
donkey_li,7,0,0,2023-07-18
bird-platform-partner-jmfleetswl-biel,0,0,45,2023-07-18
bird-zurich,nan,nan,776,2023-07-18
donkey_le_locle,10,26,0,2023-07-18
donkey_sion,66,0,0,2023-07-18
share_birrer_ch,19,18,0,2023-07-18
donkey_yverdon-les-bains,79,121,0,2023-07-18
velospot,740,2131,2160,2023-07-18
2em_cars,1278,1278,0,2023-07-18
mobility,1563,0,0,2023-07-18
edrivecarsharing,nan,nan,0,2023-07-18
